frame_index,time_s,player_x_norm,player_y_norm,player_x_px,player_y_px,colored_component_count,lower_pressure_component_count,projectile_like_count,attacker_like_count
58,93.867,0.5315,0.8448,143.5,405.5,37,7,20,17
59,93.933,,,,,35,9,19,16
60,94,,,,,36,8,20,16
61,94.067,,,,,39,6,23,16
62,94.133,,,,,39,6,22,17
63,94.2,,,,,33,1,16,17
64,94.267,,,,,38,5,21,17
65,94.333,,,,,29,8,13,16
66,94.4,,,,,30,3,14,16
67,94.467,,,,,31,6,15,16
68,94.533,,,,,34,4,17,17
69,94.6,,,,,30,3,13,17
70,94.667,,,,,30,4,14,16
71,94.733,,,,,29,3,12,17
72,94.8,,,,,33,4,16,17
73,94.867,,,,,43,11,27,16
74,94.933,,,,,34,7,18,16
75,95,,,,,41,9,25,16
76,95.067,,,,,40,9,23,17
77,95.133,,,,,39,5,22,17
78,95.2,,,,,38,8,22,16
79,95.267,,,,,40,8,24,16
80,95.333,,,,,39,8,20,19
81,95.4,,,,,41,11,22,19
82,95.467,,,,,34,4,14,20
83,95.533,,,,,48,7,29,19
84,95.6,,,,,37,9,19,18
85,95.667,,,,,36,7,18,18
86,95.733,,,,,39,9,20,19
87,95.8,,,,,40,11,22,18
88,95.867,,,,,31,8,13,18
89,95.933,,,,,40,12,22,18
90,96,,,,,34,6,16,18
91,96.067,,,,,41,5,24,17
92,96.133,,,,,44,11,26,18
93,96.2,,,,,40,7,24,16
94,96.267,,,,,35,9,19,16
95,96.333,,,,,40,11,23,17
96,96.4,,,,,33,6,16,17
97,96.467,,,,,41,11,23,18
98,96.533,,,,,31,3,14,17
99,96.6,,,,,34,5,18,16
100,96.667,,,,,35,9,19,16
101,96.733,,,,,35,7,19,16
102,96.8,,,,,36,5,19,17
103,96.867,,,,,36,5,21,15
104,96.933,,,,,27,3,10,17
105,97,,,,,37,7,21,16
106,97.067,,,,,44,6,28,16
107,97.133,,,,,34,5,18,16
108,97.2,,,,,37,9,21,16
109,97.267,0.313,0.6927,84.5,332.5,31,6,16,15
110,97.333,,,,,32,4,17,15
111,97.4,,,,,35,6,20,15
112,97.467,0.313,0.7156,84.5,343.5,31,3,15,16
113,97.533,,,,,28,5,13,15
114,97.6,,,,,30,6,15,15
115,97.667,,,,,31,4,16,15
116,97.733,,,,,38,7,23,15
117,97.8,0.313,0.7552,84.5,362.5,36,5,21,15
118,97.867,,,,,36,5,21,15
119,97.933,,,,,37,9,21,16
120,98,0.313,0.7781,84.5,373.5,29,7,14,15
121,98.067,,,,,27,8,12,15
122,98.133,,,,,31,9,16,15
123,98.2,0.6833,0.7198,184.5,345.5,32,10,17,15
124,98.267,,,,,39,10,24,15
125,98.333,,,,,32,11,17,15
126,98.4,,,,,31,8,16,15
127,98.467,,,,,28,6,13,15
128,98.533,,,,,29,10,14,15
129,98.6,,,,,31,9,18,13
130,98.667,,,,,32,9,19,13
131,98.733,0.6833,0.7823,184.5,375.5,40,15,26,14
132,98.8,,,,,44,18,31,13
133,98.867,0.431,0.6819,116.38,327.31,30,7,17,13
134,98.933,0.4475,0.6885,120.82,330.47,30,6,17,13
135,99,0.461,0.7002,124.48,336.12,27,5,15,12
136,99.067,0.4739,0.7155,127.96,343.44,26,9,14,12
137,99.133,0.4873,0.7307,131.57,350.75,36,12,23,13
138,99.2,0.5009,0.7561,135.23,362.95,32,11,20,12
139,99.267,0.5135,0.7778,138.64,373.36,31,13,19,12
140,99.333,0.5276,0.8015,142.46,384.7,36,10,24,12
141,99.4,0.5356,0.8261,144.61,396.53,31,8,19,12
142,99.467,0.5496,0.848,148.38,407.02,28,5,16,12
143,99.533,0.5722,0.8531,154.5,409.5,28,2,16,12
144,99.6,,,,,25,4,14,11
145,99.667,,,,,29,6,18,11
146,99.733,,,,,37,9,26,11
147,99.8,,,,,35,8,23,12
148,99.867,,,,,27,7,16,11
149,99.933,,,,,29,10,18,11
150,100,,,,,38,13,28,10
151,100.067,,,,,34,9,23,11
152,100.133,,,,,30,7,19,11
153,100.2,,,,,28,10,17,11
154,100.267,,,,,22,4,11,11
155,100.333,,,,,29,9,18,11
156,100.4,,,,,33,9,22,11
157,100.467,,,,,33,11,21,12
158,100.533,,,,,36,12,24,12
159,100.6,,,,,34,8,23,11
160,100.667,,,,,22,5,11,11
161,100.733,,,,,31,8,19,12
162,100.8,,,,,24,4,12,12
163,100.867,,,,,27,7,16,11
164,100.933,,,,,33,8,21,12
165,101,,,,,31,9,20,11
166,101.067,,,,,36,11,24,12
167,101.133,,,,,37,9,26,11
168,101.2,,,,,27,4,16,11
169,101.267,,,,,29,7,18,11
170,101.333,,,,,22,4,11,11
171,101.4,,,,,23,6,12,11
172,101.467,,,,,29,8,18,11
173,101.533,,,,,27,5,15,12
174,101.6,,,,,28,5,17,11
175,101.667,,,,,33,5,22,11
176,101.733,,,,,26,7,15,11
177,101.8,,,,,35,10,23,12
178,101.867,,,,,28,7,17,11
179,101.933,,,,,32,13,21,11
180,102,,,,,32,12,21,11
181,102.067,,,,,28,9,16,12
182,102.133,,,,,30,9,19,11
183,102.2,,,,,34,8,23,11
184,102.267,,,,,31,10,20,11
185,102.333,,,,,31,9,20,11
186,102.4,,,,,29,7,18,11
187,102.467,,,,,30,10,19,11
188,102.533,,,,,29,11,18,11
189,102.6,,,,,29,9,18,11
190,102.667,,,,,35,9,24,11
191,102.733,,,,,38,10,27,11
192,102.8,,,,,30,10,19,11
193,102.867,,,,,30,11,18,12
194,102.933,,,,,30,7,19,11
195,103,,,,,29,9,18,11
196,103.067,,,,,27,11,17,10
197,103.133,,,,,32,13,22,10
198,103.2,,,,,39,17,30,9
199,103.267,,,,,25,6,16,9
200,103.333,,,,,19,3,10,9
201,103.4,,,,,15,5,7,8
202,103.467,,,,,19,3,11,8
203,103.533,,,,,20,6,12,8
204,103.6,,,,,27,7,19,8
205,103.667,,,,,27,5,19,8
206,103.733,,,,,33,12,24,9
207,103.8,,,,,25,9,17,8
208,103.867,,,,,14,4,6,8
209,103.933,,,,,20,8,12,8
210,104,,,,,22,7,13,9
211,104.067,,,,,17,5,9,8
212,104.133,,,,,29,11,21,8
213,104.2,,,,,24,4,16,8
214,104.267,,,,,24,9,15,9
215,104.333,,,,,24,9,16,8
216,104.4,,,,,17,6,9,8
217,104.467,,,,,18,7,10,8
218,104.533,,,,,22,6,14,8
219,104.6,,,,,27,7,19,8
220,104.667,,,,,39,11,31,8
221,104.733,,,,,26,9,19,7
222,104.8,,,,,27,12,20,7
223,104.867,,,,,21,8,14,7
224,104.933,,,,,16,5,9,7
225,105,,,,,34,19,27,7
226,105.067,,,,,24,11,17,7
227,105.133,,,,,17,5,11,6
228,105.2,,,,,20,7,13,7
229,105.267,,,,,20,6,14,6
230,105.333,,,,,30,14,24,6
231,105.4,,,,,22,11,17,5
232,105.467,,,,,23,6,16,7
233,105.533,,,,,28,12,22,6
234,105.6,,,,,19,4,13,6
235,105.667,,,,,26,4,17,9
236,105.733,,,,,28,7,19,9
237,105.8,,,,,29,5,20,9
238,105.867,,,,,43,13,34,9
239,105.933,,,,,27,10,19,8
240,106,,,,,19,4,11,8
241,106.067,,,,,26,11,18,8
242,106.133,,,,,24,7,16,8
243,106.2,,,,,22,6,14,8
244,106.267,,,,,22,6,14,8
245,106.333,,,,,18,6,12,6
246,106.4,,,,,23,10,17,6
247,106.467,,,,,27,5,20,7
248,106.533,,,,,28,3,22,6
249,106.6,,,,,18,4,13,5
250,106.667,,,,,24,5,19,5
251,106.733,,,,,19,7,14,5
252,106.8,,,,,23,8,18,5
253,106.867,,,,,14,3,9,5
254,106.933,,,,,24,12,19,5
255,107,,,,,20,8,15,5
256,107.067,,,,,17,4,12,5
257,107.133,,,,,18,5,13,5
258,107.2,,,,,20,5,15,5
259,107.267,,,,,14,4,10,4
260,107.333,,,,,21,10,17,4
261,107.4,,,,,22,12,18,4
262,107.467,,,,,26,16,22,4
263,107.533,,,,,18,4,15,3
264,107.6,,,,,15,1,12,3
265,107.667,,,,,17,4,14,3
266,107.733,,,,,19,4,16,3
267,107.8,,,,,15,4,12,3
268,107.867,,,,,19,8,16,3
269,107.933,,,,,15,4,12,3
270,108,,,,,14,4,11,3
271,108.067,,,,,15,4,12,3
272,108.133,,,,,15,3,12,3
273,108.2,,,,,17,4,14,3
274,108.267,,,,,18,3,15,3
275,108.333,,,,,16,3,13,3
276,108.4,,,,,19,6,16,3
277,108.467,,,,,19,9,16,3
278,108.533,,,,,17,10,14,3
279,108.6,,,,,16,7,13,3
280,108.667,,,,,14,3,11,3
281,108.733,,,,,18,6,15,3
282,108.8,,,,,19,7,16,3
283,108.867,,,,,17,5,14,3
284,108.933,,,,,18,6,15,3
285,109,,,,,18,5,15,3
286,109.067,,,,,15,8,12,3
287,109.133,,,,,14,6,11,3
288,109.2,,,,,15,5,12,3
289,109.267,,,,,19,8,16,3
290,109.333,,,,,18,6,15,3
291,109.4,,,,,17,6,14,3
292,109.467,,,,,18,5,15,3
293,109.533,,,,,16,4,13,3
294,109.6,,,,,13,6,10,3
295,109.667,,,,,13,5,10,3
296,109.733,,,,,15,10,12,3
297,109.8,,,,,15,8,12,3
298,109.867,,,,,14,7,11,3
299,109.933,,,,,17,10,14,3
300,110,,,,,18,7,15,3
301,110.067,,,,,21,11,18,3
302,110.133,,,,,17,10,14,3
303,110.2,,,,,14,6,11,3
304,110.267,,,,,14,8,11,3
305,110.333,,,,,15,9,12,3
306,110.4,,,,,14,9,11,3
307,110.467,,,,,16,10,13,3
308,110.533,,,,,17,7,14,3
309,110.6,,,,,24,12,18,6
310,110.667,,,,,22,11,16,6
311,110.733,,,,,28,17,22,6
312,110.8,,,,,26,16,20,6
313,110.867,,,,,17,9,12,5
314,110.933,,,,,17,6,12,5
315,111,0.3796,0.6802,102.5,326.5,18,9,13,5
316,111.067,,,,,19,5,14,5
317,111.133,,,,,23,12,18,5
318,111.2,,,,,21,9,16,5
319,111.267,,,,,18,7,13,5
320,111.333,0.3796,0.7198,102.5,345.5,17,7,12,5
321,111.4,,,,,27,11,22,5
322,111.467,,,,,23,9,18,5
323,111.533,,,,,22,10,17,5
324,111.6,,,,,23,10,18,5
325,111.667,,,,,19,8,14,5
326,111.733,,,,,19,7,14,5
327,111.8,,,,,16,4,11,5
328,111.867,,,,,18,7,13,5
329,111.933,,,,,25,10,20,5
330,112,,,,,21,7,16,5
331,112.067,,,,,21,9,16,5
332,112.133,,,,,21,7,16,5
333,112.2,,,,,17,6,12,5
334,112.267,,,,,19,6,14,5
335,112.333,,,,,17,3,12,5
336,112.4,,,,,18,6,13,5
337,112.467,,,,,22,8,17,5
338,112.533,,,,,23,8,18,5
339,112.6,,,,,19,8,14,5
340,112.667,,,,,22,9,17,5
341,112.733,,,,,16,6,11,5
342,112.8,,,,,17,4,12,5
343,112.867,,,,,20,4,15,5
344,112.933,,,,,17,4,12,5
345,113,,,,,22,8,17,5
346,113.067,,,,,18,5,13,5
347,113.133,,,,,15,6,10,5
348,113.2,,,,,19,8,14,5
349,113.267,,,,,15,3,10,5
350,113.333,,,,,15,4,10,5
351,113.4,,,,,12,2,7,5
352,113.467,,,,,15,7,10,5
353,113.533,,,,,19,5,14,5
354,113.6,,,,,17,3,12,5
355,113.667,,,,,17,5,12,5
356,113.733,,,,,20,8,15,5
357,113.8,,,,,17,5,12,5
358,113.867,,,,,14,4,9,5
359,113.933,,,,,14,2,9,5
360,114,,,,,18,6,13,5
361,114.067,,,,,18,4,13,5
362,114.133,,,,,14,2,9,5
363,114.2,,,,,17,4,12,5
364,114.267,,,,,20,5,15,5
365,114.333,,,,,18,4,13,5
366,114.4,,,,,15,4,10,5
367,114.467,,,,,15,3,10,5
368,114.533,,,,,17,5,12,5
369,114.6,,,,,17,6,12,5
370,114.667,,,,,16,5,11,5
371,114.733,,,,,19,7,14,5
372,114.8,,,,,19,5,14,5
373,114.867,,,,,15,4,10,5
374,114.933,,,,,16,4,11,5
375,115,,,,,15,3,9,6
376,115.067,,,,,18,6,12,6
377,115.133,,,,,31,11,19,12
378,115.2,,,,,61,5,26,35
379,115.267,,,,,84,6,33,51
380,115.333,,,,,85,4,31,54
381,115.4,,,,,76,4,21,55
382,115.467,,,,,82,7,27,55
383,115.533,,,,,84,4,29,55
384,115.6,,,,,82,5,27,55
385,115.667,,,,,94,9,40,54
386,115.733,,,,,82,5,29,53
387,115.8,,,,,84,6,28,56
388,115.867,,,,,91,6,36,55
389,115.933,,,,,94,6,38,56
390,116,,,,,92,7,36,56
391,116.067,,,,,81,6,28,53
392,116.133,,,,,91,6,37,54
393,116.2,,,,,95,10,40,55
394,116.267,,,,,96,5,41,55
395,116.333,,,,,91,2,35,56
396,116.4,,,,,97,9,43,54
397,116.467,,,,,82,4,27,55
398,116.533,,,,,88,4,33,55
399,116.6,,,,,81,6,26,55
400,116.667,,,,,79,3,24,55
401,116.733,,,,,83,8,28,55
402,116.8,,,,,85,5,30,55
403,116.867,,,,,82,5,27,55
404,116.933,,,,,88,11,32,56
405,117,,,,,81,6,25,56
406,117.067,,,,,87,4,32,55
407,117.133,,,,,90,8,34,56
408,117.2,,,,,90,6,35,55
409,117.267,,,,,87,9,31,56
410,117.333,,,,,88,10,34,54
411,117.4,,,,,92,8,39,53
412,117.467,,,,,95,11,38,57
413,117.533,,,,,85,8,28,57
414,117.6,0.3316,0.6823,89.52,327.52,88,8,32,56
415,117.667,0.3416,0.696,92.23,334.06,87,8,33,54
416,117.733,0.3648,0.7163,98.49,343.84,78,9,24,54
417,117.8,0.3802,0.7285,102.67,349.7,83,10,32,51
418,117.867,0.3977,0.757,107.37,363.37,80,10,31,49
419,117.933,0.4194,0.7767,113.23,372.8,101,26,51,50
420,118,,,,,87,16,35,52
421,118.067,,,,,74,6,25,49
422,118.133,,,,,90,16,38,52
423,118.2,,,,,97,15,46,51
424,118.267,,,,,84,6,33,51
425,118.333,,,,,80,6,31,49
426,118.4,,,,,79,4,28,51
427,118.467,,,,,80,9,32,48
428,118.533,,,,,77,6,27,50
429,118.6,,,,,84,7,35,49
430,118.667,,,,,82,7,32,50
431,118.733,,,,,77,5,28,49
432,118.8,,,,,78,5,29,49
433,118.867,,,,,75,5,27,48
434,118.933,,,,,85,6,37,48
435,119,,,,,86,9,36,50
436,119.067,,,,,78,7,29,49
437,119.133,,,,,77,6,29,48
438,119.2,,,,,79,7,28,51
439,119.267,,,,,81,6,32,49
440,119.333,,,,,85,6,36,49
441,119.4,,,,,80,8,30,50
442,119.467,,,,,70,7,20,50
443,119.533,,,,,81,11,31,50
444,119.6,,,,,84,7,34,50
445,119.667,,,,,73,6,24,49
446,119.733,,,,,89,10,38,51
447,119.8,,,,,78,7,28,50
448,119.867,,,,,78,8,28,50
449,119.933,,,,,89,8,35,54
450,120,,,,,88,9,36,52
451,120.067,,,,,80,10,32,48
452,120.133,,,,,82,8,33,49
453,120.2,,,,,88,9,37,51
454,120.267,,,,,83,11,33,50
455,120.333,,,,,82,8,34,48
456,120.4,,,,,81,6,31,50
457,120.467,,,,,85,6,34,51
458,120.533,,,,,82,7,29,53
459,120.6,,,,,86,11,33,53
460,120.667,,,,,87,9,34,53
461,120.733,,,,,88,9,35,53
462,120.8,,,,,93,12,40,53
463,120.867,,,,,84,9,31,53
464,120.933,,,,,79,8,26,53
465,121,,,,,83,9,32,51
466,121.067,0.249,0.6832,67.22,327.93,80,4,26,54
467,121.133,0.2611,0.694,70.49,333.12,83,7,30,53
468,121.2,0.284,0.7103,76.69,340.96,78,7,28,50
469,121.267,0.2954,0.7264,79.77,348.67,103,13,48,55
470,121.333,,,,,77,10,28,49
471,121.4,,,,,74,6,27,47
472,121.467,,,,,77,13,27,50
473,121.533,,,,,84,16,36,48
474,121.6,,,,,80,5,33,47
475,121.667,,,,,76,7,29,47
476,121.733,,,,,71,7,25,46
477,121.8,,,,,77,13,30,47
478,121.867,,,,,75,11,32,43
479,121.933,,,,,72,6,26,46
480,122,,,,,79,9,32,47
481,122.067,,,,,79,6,33,46
482,122.133,,,,,78,5,28,50
483,122.2,,,,,75,6,27,48
484,122.267,,,,,82,6,34,48
485,122.333,,,,,78,13,32,46
486,122.4,0.513,0.7198,138.5,345.5,78,11,30,48
487,122.467,,,,,76,6,28,48
488,122.533,,,,,79,8,32,47
489,122.6,,,,,72,4,24,48
490,122.667,,,,,80,8,33,47
491,122.733,,,,,77,8,31,46
492,122.8,,,,,78,6,29,49
493,122.867,,,,,86,10,38,48
494,122.933,,,,,82,8,32,50
495,123,,,,,70,4,24,46
496,123.067,,,,,75,10,28,47
497,123.133,,,,,92,14,43,49
498,123.2,,,,,81,6,34,47
499,123.267,,,,,78,9,32,46
500,123.333,,,,,71,6,25,46
501,123.4,,,,,80,9,33,47
502,123.467,,,,,79,8,34,45
503,123.533,,,,,76,4,31,45
504,123.6,,,,,70,8,24,46
505,123.667,,,,,76,10,30,46
506,123.733,,,,,75,9,30,45
507,123.8,,,,,76,9,30,46
508,123.867,,,,,69,7,25,44
509,123.933,,,,,72,6,26,46
510,124,,,,,70,6,25,45
511,124.067,,,,,72,4,26,46
512,124.133,,,,,71,3,26,45
513,124.2,0.6085,0.6853,164.29,328.93,87,10,41,46
514,124.267,0.594,0.694,160.38,333.13,77,7,33,44
515,124.333,0.5763,0.7104,155.6,341,83,6,35,48
516,124.4,0.5628,0.7336,151.96,352.13,75,7,29,46
517,124.467,0.5442,0.757,146.94,363.38,75,3,28,47
518,124.533,0.5316,0.7796,143.53,374.21,80,5,33,47
519,124.6,,,,,81,3,31,50
520,124.667,,,,,81,6,33,48
521,124.733,,,,,84,13,34,50
522,124.8,,,,,86,14,37,49
523,124.867,,,,,79,7,34,45
524,124.933,,,,,83,7,36,47
525,125,,,,,79,5,33,46
526,125.067,,,,,68,4,25,43
527,125.133,,,,,63,2,20,43
528,125.2,,,,,66,4,25,41
529,125.267,,,,,80,6,38,42
530,125.333,,,,,77,5,34,43
531,125.4,,,,,70,8,29,41
532,125.467,,,,,76,7,36,40
533,125.533,,,,,67,7,25,42
534,125.6,,,,,75,6,30,45
535,125.667,,,,,73,4,31,42
536,125.733,,,,,76,5,30,46
537,125.8,,,,,74,8,28,46
538,125.867,,,,,81,8,33,48
539,125.933,,,,,77,10,30,47
540,126,,,,,84,10,38,46
541,126.067,,,,,80,15,32,48
542,126.133,,,,,82,16,36,46
543,126.2,,,,,70,7,26,44
544,126.267,,,,,77,8,30,47
545,126.333,,,,,80,10,35,45
546,126.4,,,,,70,4,26,44
547,126.467,,,,,74,9,29,45
548,126.533,,,,,72,9,26,46
549,126.6,,,,,70,7,25,45
550,126.667,,,,,86,13,40,46
551,126.733,,,,,77,9,32,45
552,126.8,,,,,62,7,18,44
553,126.867,,,,,62,10,20,42
554,126.933,,,,,73,8,30,43
555,127,,,,,78,14,37,41
556,127.067,,,,,79,12,35,44
557,127.133,,,,,79,9,36,43
558,127.2,,,,,77,16,34,43
559,127.267,,,,,78,13,32,46
560,127.333,,,,,70,9,26,44
561,127.4,,,,,82,12,36,46
562,127.467,,,,,72,8,29,43
563,127.533,,,,,78,12,32,46
564,127.6,,,,,75,16,32,43
565,127.667,0.513,0.8448,138.5,405.5,74,14,29,45
566,127.733,,,,,82,17,35,47
567,127.8,,,,,78,11,32,46
568,127.867,,,,,79,9,35,44
569,127.933,,,,,86,15,40,46
570,128,,,,,84,16,38,46
571,128.067,,,,,80,20,33,47
572,128.133,,,,,80,14,35,45
573,128.2,,,,,65,6,21,44
574,128.267,,,,,70,6,27,43
575,128.333,,,,,71,8,31,40
576,128.4,,,,,71,6,29,42
577,128.467,,,,,75,9,34,41
578,128.533,,,,,73,8,32,41
579,128.6,,,,,83,9,40,43
580,128.667,,,,,68,6,26,42
581,128.733,,,,,73,4,28,45
582,128.8,,,,,70,4,28,42
583,128.867,,,,,69,5,27,42
584,128.933,,,,,71,6,29,42
585,129,,,,,80,11,36,44
586,129.067,,,,,70,9,27,43
587,129.133,,,,,68,8,25,43
588,129.2,,,,,66,8,24,42
589,129.267,,,,,68,4,26,42
590,129.333,,,,,65,3,22,43
591,129.4,,,,,76,6,33,43
592,129.467,,,,,78,10,34,44
593,129.533,,,,,73,6,31,42
594,129.6,,,,,73,5,31,42
595,129.667,,,,,74,7,31,43
596,129.733,,,,,82,7,38,44
597,129.8,,,,,73,5,30,43
598,129.867,,,,,77,9,35,42
599,129.933,,,,,73,7,28,45
600,130,,,,,76,8,33,43
601,130.067,,,,,74,9,29,45
602,130.133,,,,,76,8,32,44
603,130.2,,,,,72,8,29,43
604,130.267,,,,,76,8,32,44
605,130.333,,,,,67,4,24,43
606,130.4,,,,,66,7,23,43
607,130.467,,,,,75,7,32,43
608,130.533,,,,,78,6,32,46
609,130.6,,,,,85,8,42,43
610,130.667,,,,,73,7,32,41
611,130.733,,,,,68,6,26,42
612,130.8,,,,,83,6,39,44
613,130.867,,,,,73,5,31,42
614,130.933,,,,,76,7,34,42
615,131,,,,,65,4,24,41
616,131.067,,,,,63,6,20,43
617,131.133,,,,,76,8,35,41
618,131.2,,,,,66,6,25,41
619,131.267,,,,,67,3,26,41
620,131.333,0.5093,0.7781,137.5,373.5,61,6,21,40
621,131.4,,,,,63,5,21,42
622,131.467,,,,,73,9,32,41
623,131.533,,,,,78,10,36,42
624,131.6,,,,,72,9,32,40
625,131.667,,,,,73,9,33,40
626,131.733,,,,,67,4,25,42
627,131.8,,,,,75,9,33,42
628,131.867,0.5093,0.8406,137.5,403.5,69,8,30,39
629,131.933,,,,,67,6,27,40
630,132,,,,,75,10,35,40
631,132.067,,,,,62,9,23,39
632,132.133,,,,,64,7,26,38
633,132.2,,,,,71,7,34,37
634,132.267,,,,,67,5,27,40
635,132.333,,,,,71,6,33,38
636,132.4,,,,,67,7,29,38
637,132.467,,,,,62,6,24,38
638,132.533,,,,,64,8,23,41
639,132.6,,,,,71,10,33,38
640,132.667,,,,,72,6,35,37
641,132.733,,,,,66,6,27,39
642,132.8,,,,,72,3,31,41
643,132.867,,,,,67,7,29,38
644,132.933,,,,,69,6,29,40
645,133,,,,,65,5,27,38
646,133.067,,,,,64,6,26,38
647,133.133,,,,,63,3,26,37
648,133.2,,,,,65,7,27,38
649,133.267,,,,,72,8,32,40
650,133.333,,,,,59,5,26,33
651,133.4,,,,,57,7,22,35
652,133.467,,,,,64,5,29,35
653,133.533,,,,,62,5,24,38
654,133.6,,,,,63,7,29,34
655,133.667,,,,,49,5,15,34
656,133.733,,,,,57,6,21,36
657,133.8,,,,,64,9,29,35
658,133.867,,,,,58,6,25,33
659,133.933,,,,,50,4,17,33
660,134,,,,,59,5,25,34
661,134.067,,,,,53,2,20,33
662,134.133,,,,,60,5,27,33
663,134.2,,,,,61,4,26,35
664,134.267,,,,,55,5,19,36
665,134.333,,,,,62,11,28,34
666,134.4,,,,,62,6,27,35
667,134.467,,,,,60,10,26,34
668,134.533,,,,,59,6,25,34
669,134.6,,,,,61,5,24,37
670,134.667,,,,,61,11,28,33
671,134.733,,,,,63,9,30,33
672,134.8,,,,,57,4,23,34
673,134.867,,,,,63,6,29,34
674,134.933,,,,,63,4,30,33
675,135,,,,,63,6,29,34
676,135.067,,,,,70,8,37,33
677,135.133,,,,,67,5,34,33
678,135.2,,,,,54,7,21,33
679,135.267,,,,,59,9,27,32
680,135.333,,,,,57,5,25,32
681,135.4,,,,,56,7,25,31
682,135.467,,,,,60,8,28,32
683,135.533,,,,,56,10,24,32
684,135.6,,,,,66,12,32,34
685,135.667,,,,,57,8,25,32
686,135.733,,,,,56,10,24,32
687,135.8,,,,,61,16,29,32
688,135.867,,,,,59,7,23,36
689,135.933,,,,,61,12,27,34
690,136,,,,,69,9,35,34
691,136.067,,,,,62,12,29,33
692,136.133,,,,,50,5,18,32
693,136.2,,,,,52,7,19,33
694,136.267,,,,,46,6,13,33
695,136.333,,,,,51,6,17,34
696,136.4,,,,,54,6,22,32
697,136.467,0.6688,0.6839,180.58,328.29,60,8,27,33
698,136.533,0.6562,0.6931,177.17,332.67,58,7,25,33
699,136.6,0.6464,0.7044,174.53,338.09,50,7,17,33
700,136.667,0.6319,0.7236,170.61,347.33,52,5,20,32
701,136.733,0.6201,0.7465,167.42,358.33,53,7,20,33
702,136.8,0.6086,0.7709,164.32,370.04,54,7,22,32
703,136.867,0.5892,0.794,159.09,381.11,58,7,25,33
704,136.933,,,,,51,4,18,33
705,137,,,,,65,7,30,35
706,137.067,,,,,63,14,30,33
707,137.133,,,,,64,17,30,34
708,137.2,,,,,48,5,15,33
709,137.267,,,,,58,4,27,31
710,137.333,,,,,50,4,17,33
711,137.4,,,,,50,3,18,32
712,137.467,,,,,54,3,23,31
713,137.533,,,,,59,7,25,34
714,137.6,,,,,60,7,28,32
715,137.667,,,,,60,7,26,34
716,137.733,,,,,52,7,20,32
717,137.8,,,,,55,8,23,32
718,137.867,,,,,59,6,27,32
719,137.933,,,,,70,9,35,35
720,138,,,,,59,6,29,30
721,138.067,,,,,65,9,34,31
722,138.133,,,,,63,9,33,30
723,138.2,,,,,54,7,24,30
724,138.267,,,,,59,13,31,28
725,138.333,,,,,49,8,21,28
726,138.4,,,,,49,10,20,29
727,138.467,,,,,56,13,28,28
728,138.533,,,,,54,6,23,31
729,138.6,,,,,61,9,33,28
730,138.667,,,,,65,8,33,32
731,138.733,,,,,53,4,20,33
732,138.8,,,,,69,13,36,33
733,138.867,,,,,55,6,24,31
734,138.933,,,,,54,7,22,32
735,139,,,,,62,9,31,31
736,139.067,,,,,65,7,30,35
737,139.133,,,,,65,8,34,31
