frame_index,time_s,player_x_norm,player_y_norm,player_x_px,player_y_px,colored_component_count,lower_pressure_component_count,projectile_like_count,attacker_like_count
76,665.067,,,,,52,7,21,31
77,665.133,,,,,46,7,15,31
78,665.2,,,,,55,8,23,32
79,665.267,,,,,54,12,22,32
80,665.333,,,,,59,19,26,33
81,665.4,0.6591,0.683,177.95,327.85,57,10,26,31
82,665.467,0.6432,0.6976,173.66,334.83,58,11,25,33
83,665.533,0.6344,0.7061,171.3,338.93,62,11,29,33
84,665.6,0.6239,0.7215,168.45,346.31,56,16,23,33
85,665.667,0.6106,0.7458,164.87,357.98,58,15,25,33
86,665.733,,,,,49,8,17,32
87,665.8,0.6,0.689,162,330.71,59,10,29,30
88,665.867,0.6333,0.7046,171,338.2,56,11,26,30
89,665.933,,,,,58,16,31,27
90,666,,,,,55,10,27,28
91,666.067,,,,,53,13,26,27
92,666.133,,,,,56,16,29,27
93,666.2,,,,,50,7,23,27
94,666.267,,,,,45,8,20,25
95,666.333,,,,,43,7,18,25
96,666.4,,,,,47,7,22,25
97,666.467,,,,,53,9,27,26
98,666.533,,,,,50,5,25,25
99,666.6,,,,,49,7,25,24
100,666.667,,,,,51,9,26,25
101,666.733,,,,,53,7,27,26
102,666.8,,,,,53,10,27,26
103,666.867,,,,,50,6,26,24
104,666.933,,,,,50,5,23,27
105,667,,,,,50,7,24,26
106,667.067,,,,,51,5,25,26
107,667.133,,,,,44,5,20,24
108,667.2,,,,,47,8,22,25
109,667.267,,,,,51,8,25,26
110,667.333,,,,,50,8,25,25
111,667.4,,,,,48,8,22,26
112,667.467,,,,,50,8,24,26
113,667.533,,,,,52,9,27,25
114,667.6,,,,,46,4,19,27
115,667.667,,,,,57,6,31,26
116,667.733,,,,,47,3,22,25
117,667.8,0.2278,0.7823,61.5,375.5,53,7,28,25
118,667.867,,,,,57,9,33,24
119,667.933,,,,,60,10,35,25
120,668,,,,,46,5,22,24
121,668.067,,,,,51,7,26,25
122,668.133,,,,,40,6,17,23
123,668.2,,,,,43,7,18,25
124,668.267,,,,,41,7,17,24
125,668.333,0.2278,0.8448,61.5,405.5,43,9,19,24
126,668.4,,,,,47,9,23,24
127,668.467,,,,,49,9,24,25
128,668.533,,,,,44,6,20,24
129,668.6,,,,,48,6,24,24
130,668.667,,,,,49,4,24,25
131,668.733,,,,,54,8,30,24
132,668.8,,,,,46,8,22,24
133,668.867,,,,,45,8,22,23
134,668.933,,,,,54,10,28,26
135,669,,,,,53,11,29,24
136,669.067,,,,,48,4,22,26
137,669.133,,,,,46,6,23,23
138,669.2,,,,,50,7,23,27
139,669.267,,,,,51,11,25,26
140,669.333,,,,,62,12,35,27
141,669.4,,,,,50,7,24,26
142,669.467,,,,,45,5,18,27
143,669.533,,,,,45,4,18,27
144,669.6,,,,,43,3,19,24
145,669.667,,,,,49,6,23,26
146,669.733,,,,,51,7,26,25
147,669.8,,,,,45,9,20,25
148,669.867,,,,,55,9,30,25
149,669.933,,,,,47,4,22,25
150,670,,,,,50,5,26,24
151,670.067,,,,,55,5,28,27
152,670.133,,,,,43,5,18,25
153,670.2,,,,,51,9,25,26
154,670.267,,,,,47,9,22,25
155,670.333,,,,,52,9,24,28
156,670.4,,,,,48,10,22,26
157,670.467,,,,,45,6,18,27
158,670.533,,,,,46,4,21,25
159,670.6,,,,,54,7,28,26
160,670.667,,,,,47,6,21,26
161,670.733,,,,,49,6,22,27
162,670.8,,,,,46,7,22,24
163,670.867,,,,,50,6,25,25
164,670.933,,,,,46,7,21,25
165,671,,,,,46,4,21,25
166,671.067,,,,,53,9,30,23
167,671.133,,,,,52,9,28,24
168,671.2,,,,,48,8,25,23
169,671.267,,,,,48,5,24,24
170,671.333,,,,,48,6,24,24
171,671.4,,,,,41,3,16,25
172,671.467,,,,,36,3,12,24
173,671.533,,,,,39,5,14,25
174,671.6,,,,,44,5,20,24
175,671.667,,,,,48,4,25,23
176,671.733,,,,,48,7,24,24
177,671.8,,,,,50,5,27,23
178,671.867,,,,,46,6,22,24
179,671.933,,,,,42,6,18,24
180,672,,,,,48,4,24,24
181,672.067,,,,,38,4,15,23
182,672.133,,,,,46,7,22,24
183,672.2,,,,,48,9,24,24
184,672.267,,,,,40,6,17,23
185,672.333,,,,,39,4,18,21
186,672.4,,,,,36,2,13,23
187,672.467,,,,,43,8,22,21
188,672.533,0.2241,0.8406,60.5,403.5,46,7,23,23
189,672.6,,,,,41,10,21,20
190,672.667,0.3796,0.7198,102.5,345.5,42,13,21,21
191,672.733,,,,,46,11,25,21
192,672.8,,,,,41,8,21,20
193,672.867,,,,,44,8,24,20
194,672.933,,,,,34,4,14,20
195,673,,,,,38,8,18,20
196,673.067,,,,,45,9,24,21
197,673.133,,,,,47,8,25,22
198,673.2,0.3796,0.7823,102.5,375.5,47,12,26,21
199,673.267,,,,,51,12,31,20
200,673.333,,,,,43,10,23,20
201,673.4,,,,,42,9,21,21
202,673.467,,,,,36,4,13,23
203,673.533,,,,,38,10,15,23
204,673.6,,,,,45,15,22,23
205,673.667,0.6167,0.751,166.5,360.5,48,17,24,24
206,673.733,0.3796,0.8448,102.5,405.5,42,13,19,23
207,673.8,,,,,50,13,27,23
208,673.867,,,,,39,9,17,22
209,673.933,,,,,37,10,15,22
210,674,,,,,37,6,15,22
211,674.067,,,,,38,9,17,21
212,674.133,,,,,43,10,21,22
213,674.2,,,,,40,12,20,20
214,674.267,0.6184,0.6831,166.95,327.91,50,17,30,20
215,674.333,0.6327,0.6924,170.82,332.34,47,14,28,19
216,674.4,0.6467,0.7085,174.61,340.1,44,13,24,20
217,674.467,0.667,0.7235,180.09,347.29,46,12,27,19
218,674.533,0.6799,0.7465,183.58,358.33,42,6,22,20
219,674.6,0.6914,0.7709,186.68,370.04,31,7,12,19
220,674.667,0.7053,0.7938,190.44,381.04,42,9,22,20
221,674.733,0.7127,0.82,192.42,393.58,28,7,11,17
222,674.8,,,,,37,12,20,17
223,674.867,,,,,44,13,26,18
224,674.933,,,,,42,19,25,17
225,675,,,,,53,24,36,17
226,675.067,,,,,41,10,24,17
227,675.133,,,,,35,7,16,19
228,675.2,,,,,41,10,25,16
229,675.267,,,,,34,6,17,17
230,675.333,,,,,47,15,30,17
231,675.4,,,,,43,13,27,16
232,675.467,,,,,35,9,20,15
233,675.533,,,,,38,11,22,16
234,675.6,,,,,40,11,25,15
235,675.667,,,,,32,4,12,20
236,675.733,,,,,41,9,22,19
237,675.8,,,,,42,6,21,21
238,675.867,,,,,48,13,28,20
239,675.933,,,,,50,10,27,23
240,676,,,,,36,7,15,21
241,676.067,,,,,39,8,17,22
242,676.133,,,,,38,5,17,21
243,676.2,,,,,36,3,14,22
244,676.267,,,,,45,12,25,20
245,676.333,,,,,45,7,24,21
246,676.4,,,,,42,13,22,20
247,676.467,,,,,48,14,27,21
248,676.533,0.5984,0.6806,161.56,326.67,36,9,16,20
249,676.6,,,,,40,9,21,19
250,676.667,,,,,35,7,16,19
251,676.733,,,,,34,13,16,18
252,676.8,,,,,41,17,25,16
253,676.867,,,,,38,8,22,16
254,676.933,,,,,34,10,18,16
255,677,,,,,39,15,23,16
256,677.067,,,,,33,9,17,16
257,677.133,,,,,31,6,15,16
258,677.2,,,,,36,5,19,17
259,677.267,,,,,31,4,15,16
260,677.333,,,,,35,6,19,16
261,677.4,,,,,34,10,17,17
262,677.467,,,,,43,13,26,17
263,677.533,,,,,39,10,23,16
264,677.6,,,,,35,9,20,15
265,677.667,,,,,36,12,21,15
266,677.733,,,,,35,6,19,16
267,677.8,,,,,27,7,12,15
268,677.867,,,,,32,9,16,16
269,677.933,,,,,31,7,15,16
270,678,,,,,29,8,13,16
271,678.067,,,,,28,7,15,13
272,678.133,,,,,28,8,15,13
273,678.2,,,,,44,15,30,14
274,678.267,,,,,39,9,25,14
275,678.333,,,,,29,9,16,13
276,678.4,,,,,30,12,18,12
277,678.467,,,,,32,10,19,13
278,678.533,,,,,28,8,16,12
279,678.6,,,,,38,10,25,13
280,678.667,,,,,29,8,17,12
281,678.733,,,,,34,12,23,11
282,678.8,,,,,35,10,24,11
283,678.867,,,,,27,9,15,12
284,678.933,,,,,28,9,16,12
285,679,,,,,22,3,10,12
286,679.067,,,,,30,9,18,12
287,679.133,0.6833,0.8094,184.5,388.5,29,10,18,11
288,679.2,,,,,21,6,10,11
289,679.267,,,,,31,9,19,12
290,679.333,,,,,29,6,16,13
291,679.4,,,,,26,3,12,14
292,679.467,,,,,32,9,20,12
293,679.533,,,,,30,4,17,13
294,679.6,,,,,33,7,21,12
295,679.667,,,,,35,8,23,12
296,679.733,,,,,27,5,15,12
297,679.8,,,,,39,10,26,13
298,679.867,,,,,31,7,18,13
299,679.933,,,,,24,3,11,13
300,680,,,,,34,9,21,13
301,680.067,,,,,25,2,13,12
302,680.133,,,,,29,6,16,13
303,680.2,,,,,32,7,20,12
304,680.267,,,,,28,7,15,13
305,680.333,,,,,37,11,25,12
306,680.4,,,,,32,9,19,13
307,680.467,,,,,28,3,13,15
308,680.533,,,,,37,11,25,12
309,680.6,,,,,31,4,18,13
310,680.667,,,,,32,5,19,13
311,680.733,,,,,32,5,20,12
312,680.8,,,,,29,9,17,12
313,680.867,,,,,35,7,21,14
314,680.933,,,,,35,7,22,13
315,681,,,,,23,4,12,11
316,681.067,,,,,27,5,15,12
317,681.133,,,,,35,6,23,12
318,681.2,,,,,30,7,18,12
319,681.267,,,,,27,5,15,12
320,681.333,,,,,23,6,12,11
321,681.4,,,,,27,8,16,11
322,681.467,,,,,30,6,19,11
323,681.533,,,,,27,3,15,12
324,681.6,,,,,31,2,20,11
325,681.667,,,,,38,5,26,12
326,681.733,,,,,30,7,18,12
327,681.8,,,,,30,9,18,12
328,681.867,,,,,26,7,15,11
329,681.933,,,,,22,7,11,11
330,682,,,,,24,5,12,12
331,682.067,,,,,23,2,11,12
332,682.133,,,,,32,4,20,12
333,682.2,,,,,34,5,22,12
334,682.267,,,,,29,5,16,13
335,682.333,,,,,28,6,15,13
336,682.4,,,,,33,7,20,13
337,682.467,,,,,27,5,14,13
338,682.533,,,,,30,4,18,12
339,682.6,,,,,26,3,14,12
340,682.667,,,,,30,7,17,13
341,682.733,,,,,30,6,18,12
342,682.8,,,,,25,5,13,12
343,682.867,,,,,27,4,15,12
344,682.933,,,,,33,9,21,12
345,683,,,,,29,10,17,12
346,683.067,,,,,28,5,16,12
347,683.133,,,,,26,6,14,12
348,683.2,,,,,26,7,14,12
349,683.267,,,,,30,8,18,12
350,683.333,,,,,27,7,14,13
351,683.4,,,,,24,5,11,13
352,683.467,,,,,27,8,15,12
353,683.533,,,,,28,9,16,12
354,683.6,,,,,25,5,13,12
355,683.667,,,,,28,7,15,13
356,683.733,,,,,29,8,17,12
357,683.8,,,,,29,5,16,13
358,683.867,,,,,25,5,13,12
359,683.933,,,,,28,6,16,12
360,684,,,,,29,7,17,12
361,684.067,,,,,30,10,17,13
362,684.133,,,,,23,3,11,12
363,684.2,,,,,27,9,15,12
364,684.267,,,,,32,10,20,12
365,684.333,,,,,29,6,16,13
366,684.4,,,,,34,13,22,12
367,684.467,,,,,25,6,13,12
368,684.533,,,,,30,9,18,12
369,684.6,,,,,27,8,15,12
370,684.667,,,,,31,4,18,13
371,684.733,,,,,30,8,16,14
372,684.8,,,,,33,10,19,14
373,684.867,,,,,35,8,20,15
374,684.933,,,,,38,8,24,14
375,685,,,,,27,5,14,13
376,685.067,,,,,30,7,17,13
377,685.133,,,,,27,9,14,13
378,685.2,,,,,24,6,11,13
379,685.267,,,,,29,13,17,12
380,685.333,,,,,27,11,14,13
381,685.4,,,,,25,7,12,13
382,685.467,,,,,28,10,15,13
383,685.533,,,,,27,6,14,13
384,685.6,,,,,29,7,16,13
385,685.667,,,,,23,7,11,12
386,685.733,,,,,30,7,18,12
387,685.8,,,,,23,6,11,12
388,685.867,,,,,29,9,18,11
389,685.933,,,,,33,7,21,12
390,686,,,,,31,5,20,11
391,686.067,,,,,27,8,17,10
392,686.133,,,,,28,9,18,10
393,686.2,,,,,25,7,15,10
394,686.267,,,,,25,7,15,10
395,686.333,,,,,20,4,10,10
396,686.4,,,,,26,6,16,10
397,686.467,,,,,25,5,15,10
398,686.533,,,,,20,4,10,10
399,686.6,,,,,21,7,13,8
400,686.667,,,,,18,5,10,8
401,686.733,,,,,22,4,13,9
402,686.8,,,,,33,5,25,8
403,686.867,,,,,15,4,8,7
404,686.933,,,,,19,7,12,7
405,687,,,,,22,8,15,7
406,687.067,,,,,15,4,8,7
407,687.133,,,,,23,8,16,7
408,687.2,,,,,19,7,12,7
409,687.267,,,,,17,9,11,6
410,687.333,,,,,21,12,15,6
411,687.4,,,,,28,16,21,7
412,687.467,,,,,22,11,16,6
413,687.533,,,,,15,8,9,6
414,687.6,,,,,14,7,8,6
415,687.667,,,,,19,10,13,6
416,687.733,,,,,18,6,12,6
417,687.8,,,,,19,7,13,6
418,687.867,,,,,20,6,13,7
419,687.933,,,,,21,11,15,6
420,688,,,,,24,9,17,7
421,688.067,,,,,15,6,9,6
422,688.133,,,,,17,7,11,6
423,688.2,,,,,20,10,14,6
424,688.267,,,,,20,10,14,6
425,688.333,,,,,18,8,12,6
426,688.4,,,,,17,6,11,6
427,688.467,,,,,20,8,14,6
428,688.533,,,,,20,4,15,5
429,688.6,,,,,17,5,12,5
430,688.667,,,,,16,6,11,5
431,688.733,,,,,22,7,17,5
432,688.8,,,,,18,7,13,5
433,688.867,,,,,20,8,15,5
434,688.933,,,,,16,5,12,4
435,689,,,,,14,5,10,4
436,689.067,,,,,24,10,19,5
437,689.133,,,,,18,6,14,4
438,689.2,,,,,19,6,14,5
439,689.267,,,,,21,7,16,5
440,689.333,,,,,14,5,9,5
441,689.4,,,,,22,11,17,5
442,689.467,,,,,24,6,14,10
443,689.533,,,,,21,7,11,10
444,689.6,,,,,32,14,22,10
445,689.667,,,,,35,14,25,10
446,689.733,,,,,23,5,14,9
447,689.8,,,,,26,7,17,9
448,689.867,,,,,21,6,12,9
449,689.933,,,,,26,10,17,9
450,690,,,,,23,7,14,9
451,690.067,,,,,21,5,12,9
452,690.133,,,,,29,9,20,9
453,690.2,,,,,26,5,17,9
454,690.267,,,,,23,5,14,9
455,690.333,,,,,27,8,18,9
456,690.4,,,,,19,4,10,9
457,690.467,,,,,20,8,11,9
458,690.533,,,,,23,6,15,8
459,690.6,,,,,20,4,11,9
460,690.667,,,,,22,3,13,9
461,690.733,,,,,25,5,16,9
462,690.8,,,,,25,5,16,9
463,690.867,,,,,28,8,19,9
464,690.933,,,,,25,8,16,9
465,691,,,,,22,4,13,9
466,691.067,,,,,24,8,16,8
467,691.133,,,,,22,5,14,8
468,691.2,,,,,24,7,17,7
469,691.267,,,,,23,7,15,8
470,691.333,,,,,24,6,16,8
471,691.4,,,,,28,10,20,8
472,691.467,,,,,24,7,15,9
473,691.533,,,,,25,6,16,9
474,691.6,,,,,26,10,17,9
475,691.667,,,,,21,8,12,9
476,691.733,,,,,21,8,12,9
477,691.8,,,,,24,8,15,9
478,691.867,,,,,34,16,25,9
479,691.933,,,,,33,16,24,9
480,692,,,,,21,6,13,8
481,692.067,,,,,27,9,19,8
482,692.133,,,,,26,8,18,8
483,692.2,,,,,22,10,14,8
484,692.267,,,,,23,9,15,8
485,692.333,,,,,19,5,12,7
486,692.4,,,,,22,9,15,7
487,692.467,,,,,21,8,14,7
488,692.533,,,,,18,3,11,7
489,692.6,,,,,18,7,11,7
490,692.667,,,,,19,4,12,7
491,692.733,,,,,20,8,13,7
492,692.8,,,,,21,7,14,7
493,692.867,,,,,23,6,16,7
494,692.933,,,,,22,11,14,8
495,693,,,,,25,10,17,8
496,693.067,,,,,15,4,9,6
497,693.133,,,,,17,7,11,6
498,693.2,,,,,27,14,20,7
499,693.267,,,,,26,17,20,6
500,693.333,,,,,18,7,13,5
501,693.4,,,,,18,9,13,5
502,693.467,,,,,18,10,13,5
503,693.533,,,,,18,6,13,5
504,693.6,,,,,18,4,13,5
505,693.667,,,,,15,5,10,5
506,693.733,,,,,17,5,12,5
507,693.8,,,,,17,8,12,5
508,693.867,,,,,20,8,15,5
509,693.933,,,,,19,9,14,5
510,694,,,,,27,16,22,5
511,694.067,,,,,21,11,16,5
512,694.133,,,,,24,13,19,5
513,694.2,,,,,23,13,18,5
514,694.267,,,,,19,8,14,5
515,694.333,,,,,19,9,14,5
516,694.4,,,,,24,9,16,8
517,694.467,,,,,21,9,13,8
518,694.533,,,,,28,12,20,8
519,694.6,,,,,34,10,25,9
520,694.667,,,,,30,10,22,8
521,694.733,,,,,21,9,14,7
522,694.8,,,,,18,5,11,7
523,694.867,,,,,18,5,11,7
524,694.933,,,,,23,8,16,7
525,695,,,,,22,8,15,7
526,695.067,,,,,26,13,19,7
527,695.133,,,,,27,11,20,7
528,695.2,,,,,24,11,17,7
529,695.267,,,,,23,12,16,7
530,695.333,,,,,18,7,11,7
531,695.4,,,,,17,6,10,7
532,695.467,,,,,22,7,15,7
533,695.533,,,,,18,3,11,7
534,695.6,,,,,22,6,15,7
535,695.667,,,,,20,4,13,7
536,695.733,,,,,21,8,14,7
537,695.8,,,,,19,6,12,7
538,695.867,,,,,21,6,14,7
539,695.933,,,,,19,6,12,7
540,696,,,,,24,9,17,7
541,696.067,,,,,17,1,10,7
542,696.133,,,,,21,5,14,7
543,696.2,,,,,21,6,14,7
544,696.267,,,,,21,8,14,7
545,696.333,,,,,22,9,15,7
546,696.4,,,,,23,7,16,7
547,696.467,,,,,18,5,11,7
548,696.533,,,,,21,6,14,7
549,696.6,,,,,19,2,12,7
550,696.667,,,,,21,4,14,7
551,696.733,,,,,22,5,15,7
552,696.8,,,,,23,10,16,7
553,696.867,,,,,22,8,15,7
554,696.933,,,,,21,5,14,7
555,697,,,,,17,5,10,7
556,697.067,,,,,21,6,14,7
557,697.133,,,,,22,8,15,7
558,697.2,,,,,27,7,20,7
559,697.267,,,,,23,4,16,7
560,697.333,,,,,20,5,13,7
561,697.4,,,,,24,7,17,7
562,697.467,,,,,24,6,17,7
563,697.533,,,,,20,3,13,7
564,697.6,,,,,22,4,15,7
565,697.667,,,,,22,6,15,7
566,697.733,,,,,22,7,15,7
567,697.8,,,,,24,6,17,7
568,697.867,,,,,21,6,14,7
569,697.933,,,,,25,7,18,7
570,698,,,,,20,6,13,7
571,698.067,,,,,21,4,14,7
572,698.133,,,,,26,5,19,7
573,698.2,,,,,21,6,14,7
574,698.267,,,,,21,6,14,7
575,698.333,,,,,23,6,16,7
576,698.4,,,,,21,4,14,7
577,698.467,,,,,24,3,17,7
578,698.533,,,,,20,3,13,7
579,698.6,,,,,19,2,12,7
580,698.667,,,,,27,8,20,7
581,698.733,,,,,20,5,13,7
582,698.8,,,,,24,10,17,7
583,698.867,,,,,22,7,15,7
584,698.933,,,,,32,5,20,12
585,699,,,,,49,6,20,29
586,699.067,,,,,61,3,20,41
587,699.133,,,,,80,6,27,53
588,699.2,,,,,81,6,28,53
589,699.267,,,,,90,6,35,55
590,699.333,,,,,87,9,32,55
591,699.4,,,,,86,5,31,55
592,699.467,,,,,85,6,30,55
593,699.533,,,,,87,8,32,55
594,699.6,,,,,86,6,31,55
595,699.667,,,,,81,6,27,54
596,699.733,,,,,90,7,32,58
597,699.8,,,,,85,7,31,54
598,699.867,,,,,90,10,34,56
599,699.933,,,,,89,4,33,56
600,700,,,,,93,7,35,58
601,700.067,,,,,95,8,37,58
602,700.133,,,,,83,7,28,55
603,700.2,,,,,91,10,33,58
604,700.267,,,,,89,7,33,56
605,700.333,,,,,82,6,27,55
606,700.4,,,,,90,9,34,56
607,700.467,,,,,90,6,33,57
608,700.533,,,,,89,4,32,57
609,700.6,,,,,93,10,39,54
610,700.667,,,,,90,5,36,54
611,700.733,,,,,93,9,38,55
612,700.8,,,,,99,12,45,54
613,700.867,,,,,93,9,37,56
614,700.933,,,,,82,7,29,53
615,701,,,,,99,8,45,54
616,701.067,,,,,93,5,39,54
617,701.133,,,,,99,11,42,57
618,701.2,,,,,93,8,39,54
619,701.267,,,,,83,8,28,55
620,701.333,,,,,85,14,32,53
621,701.4,,,,,99,9,43,56
622,701.467,,,,,102,8,46,56
623,701.533,,,,,91,9,34,57
624,701.6,,,,,84,8,30,54
625,701.667,,,,,87,14,34,53
626,701.733,,,,,84,9,31,53
627,701.8,,,,,90,9,36,54
628,701.867,,,,,88,11,37,51
629,701.933,,,,,75,8,23,52
630,702,,,,,77,8,24,53
631,702.067,,,,,84,9,32,52
632,702.133,0.3685,0.6835,99.5,328.08,85,8,31,54
633,702.2,0.3916,0.6941,105.75,333.18,90,9,33,57
634,702.267,0.4086,0.7099,110.33,340.74,86,8,32,54
635,702.333,0.4317,0.7229,116.56,347,77,8,24,53
636,702.4,0.5628,0.6883,151.95,330.38,76,11,24,52
637,702.467,0.4654,0.7662,125.67,367.76,84,12,29,55
638,702.533,0.4879,0.7895,131.74,378.98,85,14,32,53
639,702.6,0.5112,0.8188,138.04,393.04,80,10,30,50
640,702.667,0.5243,0.8373,141.56,401.89,79,10,26,53
641,702.733,0.6787,0.7844,183.26,376.49,78,8,27,51
642,702.8,0.6894,0.8082,186.15,387.96,82,7,32,50
643,702.867,0.7061,0.8262,190.65,396.57,79,6,26,53
644,702.933,0.3497,0.6879,94.43,330.21,88,7,38,50
645,703,0.3678,0.7019,99.3,336.93,90,7,38,52
646,703.067,0.3841,0.715,103.7,343.2,77,9,26,51
647,703.133,0.4093,0.731,110.51,350.88,78,4,28,50
648,703.2,0.4273,0.753,115.38,361.43,76,4,25,51
649,703.267,0.4485,0.7803,121.1,374.56,78,5,24,54
650,703.333,0.4673,0.8005,126.18,384.22,80,5,28,52
651,703.4,0.4903,0.8236,132.37,395.33,69,6,18,51
652,703.467,0.5123,0.8468,138.31,406.48,72,7,20,52
653,703.533,,,,,86,7,33,53
654,703.6,,,,,79,5,27,52
655,703.667,,,,,79,6,27,52
656,703.733,,,,,96,10,43,53
657,703.8,,,,,92,17,41,51
658,703.867,,,,,86,13,37,49
659,703.933,,,,,80,10,29,51
660,704,,,,,84,7,32,52
661,704.067,,,,,83,6,34,49
662,704.133,,,,,80,8,29,51
663,704.2,,,,,85,8,32,53
664,704.267,,,,,77,9,26,51
665,704.333,,,,,73,10,23,50
666,704.4,,,,,75,7,25,50
667,704.467,,,,,77,8,25,52
668,704.533,,,,,76,7,25,51
669,704.6,,,,,83,6,32,51
670,704.667,,,,,81,7,31,50
671,704.733,,,,,84,7,34,50
672,704.8,,,,,91,9,41,50
673,704.867,,,,,99,10,47,52
674,704.933,,,,,97,8,44,53
675,705,,,,,84,9,35,49
676,705.067,,,,,74,8,25,49
677,705.133,,,,,87,7,35,52
678,705.2,,,,,79,6,29,50
679,705.267,,,,,80,5,31,49
680,705.333,,,,,83,6,33,50
681,705.4,,,,,80,9,26,54
682,705.467,,,,,87,10,35,52
683,705.533,,,,,84,10,32,52
684,705.6,,,,,98,9,46,52
685,705.667,,,,,79,8,28,51
686,705.733,,,,,83,8,32,51
687,705.8,,,,,90,11,39,51
688,705.867,,,,,87,11,33,54
689,705.933,,,,,89,12,36,53
690,706,,,,,84,14,35,49
691,706.067,,,,,81,11,32,49
692,706.133,,,,,91,11,40,51
693,706.2,,,,,83,6,35,48
694,706.267,,,,,75,10,28,47
695,706.333,,,,,84,11,34,50
696,706.4,0.7449,0.6881,201.13,330.27,75,10,28,47
697,706.467,0.7283,0.6978,196.64,334.96,78,15,30,48
698,706.533,0.7113,0.7184,192.04,344.84,81,13,32,49
699,706.6,0.701,0.7371,189.28,353.83,86,10,35,51
700,706.667,0.6879,0.7607,185.72,365.14,79,10,29,50
701,706.733,0.6806,0.7898,183.75,379.13,75,7,27,48
702,706.8,0.6611,0.8021,178.5,385,80,10,30,50
703,706.867,0.6545,0.8315,176.7,399.11,85,9,35,50
704,706.933,0.5528,0.7275,149.25,349.21,80,10,30,50
705,707,0.544,0.7415,146.88,355.94,80,10,38,42
706,707.067,0.5273,0.7674,142.38,368.33,69,5,24,45
707,707.133,,,,,77,3,33,44
708,707.2,,,,,75,6,34,41
709,707.267,,,,,76,10,33,43
710,707.333,,,,,84,14,39,45
711,707.4,,,,,79,6,36,43
712,707.467,,,,,76,6,30,46
713,707.533,,,,,66,6,21,45
714,707.6,,,,,70,2,23,47
715,707.667,,,,,63,4,18,45
716,707.733,,,,,78,5,31,47
717,707.8,,,,,83,6,36,47
718,707.867,,,,,77,7,30,47
719,707.933,,,,,79,10,31,48
720,708,,,,,78,7,32,46
721,708.067,,,,,73,5,27,46
722,708.133,,,,,74,8,30,44
