frame_index,time_s,player_x_norm,player_y_norm,player_x_px,player_y_px,colored_component_count,lower_pressure_component_count,projectile_like_count,attacker_like_count
659,913.933,,,,,18,7,7,11
660,914,,,,,23,10,12,11
661,914.067,,,,,24,10,13,11
662,914.133,,,,,27,12,16,11
663,914.2,,,,,30,13,19,11
664,914.267,,,,,29,12,18,11
665,914.333,,,,,24,11,13,11
666,914.4,,,,,30,11,18,12
667,914.467,,,,,21,6,10,11
668,914.533,,,,,25,8,14,11
669,914.6,,,,,25,8,14,11
670,914.667,,,,,26,11,15,11
671,914.733,,,,,30,12,19,11
672,914.8,,,,,22,9,11,11
673,914.867,,,,,25,12,14,11
674,914.933,,,,,25,8,14,11
675,915,,,,,19,9,8,11
676,915.067,,,,,20,8,9,11
677,915.133,,,,,18,7,7,11
678,915.2,,,,,22,6,11,11
679,915.267,,,,,21,8,10,11
680,915.333,0.6833,0.6844,184.5,328.5,23,7,12,11
681,915.4,,,,,23,7,12,11
682,915.467,,,,,28,8,17,11
683,915.533,,,,,23,9,12,11
684,915.6,,,,,23,7,12,11
685,915.667,,,,,24,8,13,11
686,915.733,,,,,24,8,13,11
687,915.8,,,,,27,10,16,11
688,915.867,0.6833,0.7469,184.5,358.5,22,8,11,11
689,915.933,,,,,23,9,12,11
690,916,,,,,26,10,15,11
691,916.067,,,,,22,10,11,11
692,916.133,,,,,22,9,11,11
693,916.2,,,,,22,8,11,11
694,916.267,,,,,22,8,11,11
695,916.333,,,,,25,7,14,11
696,916.4,0.6833,0.8094,184.5,388.5,26,7,15,11
697,916.467,,,,,28,8,17,11
698,916.533,,,,,29,11,18,11
699,916.6,,,,,26,7,15,11
700,916.667,,,,,24,9,13,11
701,916.733,,,,,27,10,16,11
702,916.8,,,,,27,13,16,11
703,916.867,,,,,28,12,17,11
704,916.933,,,,,19,8,8,11
705,917,,,,,23,8,12,11
706,917.067,,,,,23,6,12,11
707,917.133,,,,,25,8,14,11
708,917.2,,,,,27,9,16,11
709,917.267,,,,,26,10,15,11
710,917.333,,,,,31,13,20,11
711,917.4,,,,,26,12,15,11
712,917.467,,,,,19,8,8,11
713,917.533,0.2685,0.8406,72.5,403.5,23,9,12,11
714,917.6,,,,,30,9,19,11
715,917.667,,,,,26,8,15,11
