frame_index,time_s,player_x_norm,player_y_norm,player_x_px,player_y_px,colored_component_count,lower_pressure_component_count,projectile_like_count,attacker_like_count
134,188.933,0.5441,0.7063,146.92,339,56,6,19,37
135,189,0.4259,0.6978,115,334.93,54,8,18,36
136,189.067,0.5767,0.7449,155.71,357.56,60,7,18,42
137,189.133,0.454,0.7294,122.59,350.11,66,11,24,42
138,189.2,0.4667,0.7522,126.02,361.06,55,8,15,40
139,189.267,0.481,0.7762,129.87,372.55,69,11,27,42
140,189.333,0.4928,0.8,133.05,383.98,81,18,38,43
141,189.4,0.5069,0.8226,136.85,394.87,72,11,30,42
142,189.467,0.5156,0.8466,139.21,406.39,69,9,28,41
143,189.533,,,,,71,9,29,42
144,189.6,,,,,67,8,28,39
145,189.667,,,,,71,12,32,39
146,189.733,,,,,67,11,28,39
147,189.8,,,,,75,13,34,41
148,189.867,,,,,77,13,37,40
149,189.933,,,,,61,6,21,40
150,190,,,,,61,7,21,40
151,190.067,,,,,58,9,17,41
152,190.133,,,,,58,6,17,41
153,190.2,,,,,61,9,22,39
154,190.267,,,,,56,11,18,38
155,190.333,,,,,67,12,28,39
156,190.4,,,,,82,11,40,42
157,190.467,,,,,68,6,26,42
158,190.533,,,,,66,7,26,40
159,190.6,,,,,78,17,38,40
160,190.667,,,,,66,8,28,38
161,190.733,,,,,65,6,28,37
162,190.8,,,,,64,12,28,36
163,190.867,,,,,67,13,33,34
164,190.933,,,,,63,9,26,37
165,191,,,,,68,10,33,35
166,191.067,,,,,64,13,30,34
167,191.133,,,,,61,17,26,35
168,191.2,,,,,71,17,35,36
169,191.267,,,,,59,16,23,36
170,191.333,,,,,66,18,31,35
171,191.4,,,,,76,18,39,37
172,191.467,,,,,76,18,39,37
173,191.533,,,,,66,16,31,35
174,191.6,,,,,72,20,37,35
175,191.667,,,,,70,16,34,36
176,191.733,,,,,71,14,35,36
177,191.8,,,,,68,15,35,33
178,191.867,,,,,66,17,33,33
179,191.933,,,,,67,17,32,35
180,192,,,,,62,7,28,34
181,192.067,,,,,60,3,27,33
182,192.133,,,,,59,8,27,32
183,192.2,,,,,58,5,23,35
184,192.267,,,,,51,5,18,33
185,192.333,,,,,57,3,22,35
186,192.4,,,,,60,4,26,34
187,192.467,,,,,65,6,30,35
188,192.533,,,,,65,5,32,33
189,192.6,,,,,63,3,29,34
190,192.667,,,,,66,4,32,34
191,192.733,,,,,69,7,33,36
192,192.8,,,,,63,7,29,34
193,192.867,,,,,62,6,30,32
194,192.933,,,,,62,5,28,34
195,193,,,,,69,9,34,35
196,193.067,,,,,57,4,23,34
197,193.133,,,,,62,5,27,35
198,193.2,,,,,56,5,24,32
199,193.267,,,,,62,6,28,34
200,193.333,,,,,56,7,25,31
201,193.4,,,,,55,7,22,33
202,193.467,,,,,59,8,27,32
203,193.533,,,,,64,10,31,33
204,193.6,,,,,62,6,27,35
205,193.667,,,,,56,5,22,34
206,193.733,,,,,65,8,31,34
207,193.8,,,,,71,9,36,35
208,193.867,,,,,61,10,28,33
209,193.933,,,,,59,5,26,33
210,194,,,,,61,6,27,34
211,194.067,,,,,56,5,22,34
212,194.133,,,,,59,4,22,37
213,194.2,,,,,56,5,20,36
214,194.267,,,,,57,8,21,36
215,194.333,,,,,59,4,22,37
216,194.4,,,,,66,8,31,35
217,194.467,,,,,51,7,16,35
218,194.533,,,,,54,6,17,37
219,194.6,,,,,63,7,26,37
220,194.667,,,,,64,6,28,36
221,194.733,,,,,66,4,30,36
222,194.8,,,,,58,7,25,33
223,194.867,,,,,52,5,18,34
224,194.933,,,,,63,8,29,34
225,195,,,,,65,7,32,33
226,195.067,,,,,61,7,25,36
227,195.133,,,,,58,10,26,32
228,195.2,,,,,58,6,24,34
229,195.267,,,,,59,7,25,34
230,195.333,,,,,60,10,25,35
231,195.4,,,,,59,6,26,33
232,195.467,,,,,58,9,25,33
233,195.533,,,,,55,7,21,34
234,195.6,,,,,62,9,30,32
235,195.667,,,,,74,11,41,33
236,195.733,,,,,59,7,26,33
237,195.8,0.3352,0.7198,90.5,345.5,57,10,24,33
238,195.867,,,,,60,10,28,32
239,195.933,,,,,50,5,17,33
240,196,,,,,53,8,21,32
241,196.067,,,,,61,6,27,34
242,196.133,,,,,61,10,30,31
243,196.2,,,,,58,8,29,29
244,196.267,,,,,56,5,26,30
245,196.333,0.3352,0.7823,90.5,375.5,60,5,28,32
246,196.4,,,,,54,10,25,29
247,196.467,,,,,51,6,19,32
248,196.533,0.3352,0.8052,90.5,386.5,51,10,22,29
249,196.6,,,,,51,6,20,31
250,196.667,,,,,50,6,20,30
251,196.733,,,,,61,7,31,30
252,196.8,,,,,55,8,25,30
253,196.867,0.3352,0.8448,90.5,405.5,50,5,21,29
254,196.933,,,,,51,10,22,29
255,197,,,,,47,7,18,29
256,197.067,,,,,47,8,17,30
257,197.133,,,,,47,7,18,29
258,197.2,,,,,51,5,21,30
259,197.267,,,,,51,2,21,30
260,197.333,,,,,61,5,30,31
261,197.4,,,,,63,6,32,31
262,197.467,,,,,64,10,34,30
263,197.533,,,,,63,9,34,29
264,197.6,,,,,48,7,19,29
265,197.667,,,,,60,6,28,32
266,197.733,,,,,56,4,26,30
267,197.8,,,,,58,3,27,31
268,197.867,,,,,59,5,29,30
269,197.933,,,,,57,5,26,31
270,198,,,,,55,7,25,30
271,198.067,,,,,66,10,34,32
272,198.133,,,,,68,10,36,32
273,198.2,,,,,59,10,27,32
274,198.267,,,,,48,5,18,30
275,198.333,,,,,50,3,19,31
276,198.4,,,,,51,4,21,30
277,198.467,,,,,55,5,24,31
278,198.533,,,,,55,8,24,31
279,198.6,,,,,46,6,19,27
280,198.667,,,,,49,7,19,30
281,198.733,,,,,60,9,31,29
282,198.8,,,,,59,5,28,31
283,198.867,,,,,55,8,27,28
284,198.933,,,,,54,6,25,29
285,199,,,,,53,9,27,26
286,199.067,,,,,45,9,17,28
287,199.133,,,,,50,5,21,29
288,199.2,,,,,50,6,21,29
289,199.267,,,,,51,6,21,30
290,199.333,,,,,44,6,16,28
291,199.4,,,,,50,9,21,29
292,199.467,0.5944,0.7198,160.5,345.5,47,5,19,28
293,199.533,,,,,44,7,15,29
294,199.6,,,,,40,8,13,27
295,199.667,,,,,42,4,13,29
296,199.733,0.5641,0.6837,152.32,328.18,36,5,9,27
297,199.8,0.5922,0.6938,159.89,333.04,48,6,19,29
298,199.867,0.6127,0.7076,165.43,339.67,50,8,22,28
299,199.933,0.6425,0.7289,173.48,349.85,55,10,24,31
300,200,0.6675,0.7473,180.22,358.69,57,11,30,27
301,200.067,0.6889,0.7701,186,369.65,43,9,15,28
302,200.133,,,,,49,10,21,28
303,200.2,0.5944,0.8052,160.5,386.5,50,7,20,30
304,200.267,,,,,57,12,28,29
305,200.333,,,,,56,15,29,27
306,200.4,,,,,46,6,19,27
307,200.467,,,,,47,8,20,27
308,200.533,,,,,45,7,16,29
309,200.6,,,,,45,9,19,26
310,200.667,,,,,49,12,22,27
311,200.733,,,,,46,8,19,27
312,200.8,0.663,0.6829,179,327.81,48,8,18,30
313,200.867,0.6831,0.6927,184.44,332.48,56,10,28,28
314,200.933,0.7053,0.708,190.42,339.85,61,10,32,29
315,201,0.728,0.7167,196.56,344.04,63,14,34,29
316,201.067,0.7458,0.7412,201.35,355.78,58,10,31,27
317,201.133,0.7668,0.764,207.04,366.73,53,10,29,24
318,201.2,,,,,52,11,28,24
319,201.267,,,,,42,8,18,24
320,201.333,,,,,47,11,24,23
321,201.4,,,,,53,13,27,26
322,201.467,,,,,43,4,19,24
323,201.533,,,,,44,5,22,22
324,201.6,,,,,43,9,20,23
325,201.667,,,,,44,8,20,24
326,201.733,,,,,51,11,27,24
327,201.8,,,,,40,6,18,22
328,201.867,,,,,36,5,13,23
329,201.933,,,,,46,7,24,22
330,202,,,,,48,6,25,23
331,202.067,,,,,56,9,32,24
332,202.133,,,,,47,4,25,22
333,202.2,,,,,47,5,25,22
334,202.267,,,,,41,6,18,23
335,202.333,,,,,38,3,14,24
336,202.4,,,,,44,8,20,24
337,202.467,,,,,44,7,21,23
338,202.533,,,,,37,4,14,23
339,202.6,,,,,47,6,22,25
340,202.667,,,,,38,4,16,22
341,202.733,,,,,34,5,13,21
342,202.8,,,,,37,6,16,21
343,202.867,,,,,35,3,12,23
344,202.933,,,,,44,7,21,23
345,203,,,,,43,8,20,23
346,203.067,,,,,42,3,20,22
347,203.133,,,,,54,5,31,23
348,203.2,,,,,52,5,28,24
349,203.267,,,,,41,5,19,22
350,203.333,,,,,39,6,18,21
351,203.4,,,,,39,3,15,24
352,203.467,,,,,47,9,24,23
353,203.533,,,,,43,8,21,22
354,203.6,,,,,43,5,19,24
355,203.667,,,,,46,9,23,23
356,203.733,,,,,39,4,15,24
357,203.8,,,,,38,6,16,22
358,203.867,,,,,41,7,16,25
359,203.933,,,,,39,11,18,21
360,204,,,,,45,12,24,21
361,204.067,,,,,57,10,34,23
362,204.133,,,,,52,12,29,23
363,204.2,,,,,51,12,27,24
364,204.267,,,,,48,11,25,23
365,204.333,,,,,43,12,22,21
366,204.4,,,,,41,9,19,22
367,204.467,,,,,48,10,24,24
368,204.533,,,,,42,8,20,22
369,204.6,,,,,50,9,25,25
370,204.667,,,,,39,10,19,20
371,204.733,,,,,47,8,24,23
372,204.8,,,,,41,9,19,22
373,204.867,,,,,39,8,14,25
374,204.933,,,,,35,6,15,20
375,205,,,,,42,10,21,21
376,205.067,,,,,45,9,26,19
377,205.133,,,,,48,13,27,21
378,205.2,,,,,50,13,30,20
379,205.267,,,,,40,13,21,19
380,205.333,,,,,38,12,17,21
381,205.4,,,,,41,13,21,20
382,205.467,,,,,40,11,19,21
383,205.533,,,,,40,10,20,20
384,205.6,,,,,42,13,21,21
385,205.667,,,,,43,9,21,22
386,205.733,,,,,41,12,21,20
387,205.8,,,,,44,13,23,21
388,205.867,,,,,43,11,20,23
389,205.933,,,,,38,11,18,20
390,206,,,,,36,14,16,20
391,206.067,,,,,31,10,10,21
392,206.133,,,,,37,7,19,18
393,206.2,,,,,40,5,21,19
394,206.267,,,,,42,7,23,19
395,206.333,,,,,47,11,28,19
396,206.4,,,,,43,8,26,17
397,206.467,,,,,35,9,17,18
398,206.533,,,,,36,8,17,19
399,206.6,,,,,48,6,28,20
400,206.667,,,,,43,8,22,21
401,206.733,,,,,39,6,18,21
402,206.8,,,,,47,8,25,22
403,206.867,,,,,48,14,26,22
404,206.933,,,,,52,6,30,22
405,207,,,,,30,6,11,19
406,207.067,,,,,37,6,16,21
407,207.133,,,,,39,8,17,22
408,207.2,,,,,46,8,24,22
409,207.267,,,,,49,11,27,22
410,207.333,,,,,49,10,29,20
411,207.4,,,,,49,9,29,20
412,207.467,,,,,38,6,19,19
413,207.533,,,,,34,4,13,21
414,207.6,,,,,39,4,17,22
415,207.667,,,,,42,4,22,20
416,207.733,,,,,46,6,25,21
417,207.8,,,,,50,7,29,21
418,207.867,,,,,40,6,20,20
419,207.933,,,,,35,8,15,20
420,208,,,,,35,3,14,21
421,208.067,,,,,37,4,15,22
422,208.133,,,,,33,4,13,20
423,208.2,,,,,37,4,17,20
424,208.267,,,,,41,6,19,22
425,208.333,,,,,48,7,27,21
426,208.4,,,,,44,6,23,21
427,208.467,,,,,47,6,26,21
428,208.533,,,,,40,4,20,20
429,208.6,,,,,41,3,19,22
430,208.667,,,,,41,4,19,22
431,208.733,,,,,39,3,19,20
432,208.8,,,,,45,5,25,20
433,208.867,,,,,45,4,24,21
434,208.933,,,,,42,1,21,21
435,209,,,,,44,6,23,21
436,209.067,,,,,36,3,14,22
437,209.133,,,,,32,5,12,20
438,209.2,,,,,39,5,17,22
439,209.267,,,,,36,4,14,22
440,209.333,,,,,48,8,27,21
441,209.4,,,,,49,7,28,21
442,209.467,,,,,46,3,23,23
443,209.533,,,,,44,5,21,23
444,209.6,,,,,41,3,17,24
445,209.667,,,,,43,4,18,25
446,209.733,,,,,48,7,25,23
447,209.8,,,,,42,6,19,23
448,209.867,,,,,45,10,23,22
449,209.933,,,,,45,9,23,22
450,210,,,,,41,3,19,22
451,210.067,,,,,39,7,16,23
452,210.133,,,,,29,2,9,20
453,210.2,,,,,35,3,14,21
454,210.267,,,,,39,5,19,20
455,210.333,,,,,46,6,25,21
456,210.4,,,,,51,10,31,20
457,210.467,,,,,39,6,20,19
458,210.533,,,,,36,5,16,20
459,210.6,,,,,35,6,15,20
460,210.667,,,,,35,2,16,19
461,210.733,,,,,38,5,18,20
462,210.8,,,,,43,6,23,20
463,210.867,,,,,42,5,23,19
464,210.933,,,,,45,4,25,20
465,211,,,,,45,6,26,19
466,211.067,,,,,41,5,22,19
467,211.133,,,,,36,5,16,20
468,211.2,,,,,30,5,12,18
469,211.267,,,,,30,4,11,19
470,211.333,,,,,37,10,17,20
471,211.4,,,,,35,6,16,19
472,211.467,,,,,37,9,19,18
473,211.533,,,,,41,9,21,20
474,211.6,,,,,42,6,22,20
475,211.667,,,,,35,4,16,19
476,211.733,,,,,36,4,17,19
477,211.8,,,,,40,4,21,19
478,211.867,,,,,39,9,21,18
479,211.933,,,,,43,8,24,19
480,212,,,,,40,8,20,20
481,212.067,,,,,45,10,25,20
482,212.133,,,,,38,8,18,20
483,212.2,,,,,37,12,18,19
484,212.267,,,,,35,5,16,19
485,212.333,,,,,27,2,9,18
486,212.4,,,,,34,5,14,20
487,212.467,,,,,33,4,14,19
488,212.533,,,,,33,8,18,15
489,212.6,,,,,40,10,24,16
490,212.667,,,,,36,8,21,15
491,212.733,,,,,49,9,32,17
492,212.8,,,,,31,4,17,14
493,212.867,,,,,29,3,14,15
494,212.933,,,,,34,4,20,14
495,213,,,,,31,3,16,15
496,213.067,,,,,34,5,20,14
497,213.133,,,,,34,5,20,14
498,213.2,,,,,34,4,19,15
499,213.267,,,,,30,6,16,14
500,213.333,,,,,30,5,16,14
501,213.4,,,,,32,3,15,17
502,213.467,,,,,22,3,7,15
503,213.533,,,,,24,5,10,14
504,213.6,,,,,35,7,21,14
505,213.667,,,,,31,8,16,15
506,213.733,,,,,34,5,19,15
507,213.8,,,,,35,5,20,15
508,213.867,,,,,36,7,22,14
509,213.933,,,,,36,8,20,16
510,214,,,,,39,10,25,14
511,214.067,,,,,39,6,23,16
512,214.133,,,,,32,7,19,13
513,214.2,,,,,30,8,16,14
514,214.267,,,,,27,5,14,13
515,214.333,,,,,28,5,14,14
516,214.4,,,,,41,7,26,15
517,214.467,,,,,25,7,13,12
518,214.533,,,,,28,11,15,13
519,214.6,,,,,31,6,18,13
520,214.667,,,,,27,5,14,13
521,214.733,,,,,25,6,13,12
522,214.8,,,,,39,5,27,12
523,214.867,,,,,36,5,23,13
524,214.933,,,,,30,9,18,12
525,215,,,,,28,5,16,12
526,215.067,,,,,28,10,16,12
527,215.133,,,,,33,9,18,15
528,215.2,,,,,27,8,13,14
529,215.267,,,,,31,6,19,12
530,215.333,,,,,27,6,11,16
531,215.4,,,,,36,8,20,16
532,215.467,,,,,30,7,15,15
533,215.533,,,,,33,11,17,16
534,215.6,,,,,41,16,25,16
535,215.667,,,,,31,6,16,15
536,215.733,,,,,30,7,16,14
537,215.8,,,,,37,6,20,17
538,215.867,,,,,33,4,18,15
539,215.933,,,,,36,8,22,14
540,216,,,,,31,5,18,13
541,216.067,,,,,29,5,16,13
542,216.133,,,,,30,4,16,14
543,216.2,,,,,32,5,20,12
544,216.267,,,,,31,8,18,13
545,216.333,,,,,34,7,19,15
546,216.4,,,,,32,7,16,16
547,216.467,,,,,32,9,18,14
548,216.533,,,,,27,4,12,15
549,216.6,,,,,29,7,13,16
550,216.667,,,,,29,6,14,15
551,216.733,,,,,31,7,17,14
552,216.8,,,,,38,9,24,14
553,216.867,,,,,31,7,16,15
554,216.933,,,,,33,7,19,14
555,217,,,,,37,10,22,15
556,217.067,,,,,37,12,23,14
557,217.133,,,,,31,6,17,14
558,217.2,,,,,35,9,20,15
559,217.267,,,,,33,7,18,15
560,217.333,,,,,28,8,13,15
561,217.4,,,,,35,10,19,16
562,217.467,,,,,29,13,15,14
563,217.533,,,,,32,12,16,16
564,217.6,,,,,33,13,19,14
565,217.667,,,,,31,8,15,16
566,217.733,,,,,30,10,16,14
567,217.8,,,,,30,6,16,14
568,217.867,0.616,0.6861,166.33,329.33,29,6,15,14
569,217.933,0.5986,0.7002,161.63,336.08,30,7,16,14
570,218,0.5796,0.715,156.5,343.22,41,12,27,14
571,218.067,0.5622,0.7328,151.8,351.73,33,11,19,14
572,218.133,0.545,0.7564,147.14,363.07,38,13,23,15
573,218.2,0.5274,0.7775,142.41,373.2,37,8,22,15
574,218.267,0.5085,0.8015,137.3,384.73,30,7,16,14
575,218.333,0.4906,0.8251,132.46,396.04,25,6,11,14
576,218.4,0.4739,0.8482,127.96,407.15,32,5,18,14
577,218.467,,,,,31,7,18,13
578,218.533,,,,,31,9,17,14
579,218.6,,,,,23,7,11,12
580,218.667,,,,,24,4,12,12
581,218.733,,,,,24,6,10,14
582,218.8,,,,,33,11,20,13
583,218.867,,,,,34,7,20,14
584,218.933,,,,,30,6,16,14
585,219,,,,,36,7,22,14
586,219.067,,,,,28,4,14,14
587,219.133,,,,,36,7,20,16
588,219.2,,,,,38,6,23,15
589,219.267,,,,,39,7,23,16
590,219.333,,,,,34,11,20,14
591,219.4,,,,,40,9,26,14
592,219.467,,,,,34,8,20,14
593,219.533,,,,,36,7,21,15
594,219.6,,,,,24,3,10,14
595,219.667,,,,,28,5,14,14
596,219.733,,,,,25,4,10,15
597,219.8,,,,,30,7,14,16
598,219.867,,,,,38,10,23,15
599,219.933,,,,,41,10,25,16
600,220,,,,,30,10,16,14
601,220.067,,,,,31,9,17,14
602,220.133,,,,,26,5,12,14
603,220.2,,,,,34,8,19,15
604,220.267,,,,,30,11,16,14
605,220.333,,,,,24,5,10,14
606,220.4,,,,,35,8,21,14
607,220.467,,,,,31,5,20,11
608,220.533,,,,,29,4,17,12
609,220.6,,,,,32,8,20,12
610,220.667,,,,,35,5,22,13
611,220.733,,,,,23,6,11,12
612,220.8,,,,,24,10,13,11
613,220.867,,,,,19,5,8,11
614,220.933,,,,,32,8,16,16
615,221,,,,,35,9,19,16
616,221.067,,,,,33,6,16,17
617,221.133,,,,,43,15,27,16
618,221.2,,,,,37,12,21,16
619,221.267,,,,,28,4,13,15
620,221.333,,,,,35,7,20,15
621,221.4,,,,,27,2,12,15
622,221.467,,,,,38,6,23,15
623,221.533,,,,,38,8,23,15
624,221.6,,,,,34,5,18,16
625,221.667,,,,,33,8,17,16
626,221.733,,,,,29,5,14,15
627,221.8,,,,,26,4,11,15
628,221.867,,,,,31,5,15,16
629,221.933,,,,,29,3,13,16
630,222,,,,,31,7,16,15
631,222.067,,,,,32,7,19,13
632,222.133,,,,,27,8,14,13
633,222.2,,,,,31,7,19,12
634,222.267,,,,,28,6,16,12
635,222.333,,,,,22,6,11,11
636,222.4,,,,,26,6,14,12
637,222.467,,,,,30,6,18,12
638,222.533,,,,,25,9,13,12
639,222.6,,,,,37,12,24,13
640,222.667,,,,,26,8,15,11
641,222.733,,,,,27,9,15,12
642,222.8,,,,,24,7,12,12
643,222.867,,,,,26,8,14,12
644,222.933,,,,,26,8,14,12
645,223,,,,,21,6,9,12
646,223.067,,,,,25,9,12,13
647,223.133,,,,,30,9,18,12
648,223.2,,,,,26,6,13,13
649,223.267,,,,,30,6,17,13
650,223.333,,,,,24,5,12,12
651,223.4,0.3626,0.6861,97.89,329.31,23,7,11,12
652,223.467,0.3512,0.6981,94.83,335.07,27,9,15,12
653,223.533,0.3356,0.7082,90.6,339.96,29,9,17,12
654,223.6,,,,,38,10,24,14
655,223.667,,,,,39,12,25,14
656,223.733,,,,,38,12,22,16
657,223.8,,,,,40,18,25,15
658,223.867,,,,,24,3,11,13
659,223.933,,,,,24,2,11,13
660,224,,,,,30,6,17,13
661,224.067,,,,,28,5,14,14
662,224.133,,,,,32,9,19,13
663,224.2,,,,,32,8,18,14
664,224.267,,,,,24,6,11,13
665,224.333,,,,,28,8,15,13
666,224.4,,,,,23,6,10,13
667,224.467,,,,,29,9,15,14
668,224.533,,,,,32,9,19,13
669,224.6,,,,,35,12,22,13
670,224.667,,,,,37,15,24,13
671,224.733,,,,,35,8,21,14
672,224.8,,,,,28,8,15,13
673,224.867,,,,,30,9,16,14
674,224.933,,,,,23,5,11,12
675,225,,,,,28,9,16,12
676,225.067,,,,,38,9,27,11
677,225.133,,,,,38,9,27,11
678,225.2,0.6167,0.751,166.5,360.5,33,13,23,10
679,225.267,0.2463,0.8448,66.5,405.5,34,13,24,10
680,225.333,,,,,28,8,17,11
681,225.4,,,,,29,8,18,11
682,225.467,,,,,27,7,16,11
683,225.533,,,,,24,6,13,11
684,225.6,,,,,25,10,15,10
685,225.667,,,,,22,4,12,10
686,225.733,,,,,20,5,10,10
687,225.8,,,,,26,5,16,10
688,225.867,,,,,23,5,13,10
689,225.933,,,,,27,8,18,9
690,226,,,,,28,8,19,9
691,226.067,,,,,21,7,12,9
692,226.133,,,,,24,10,14,10
693,226.2,,,,,21,5,11,10
694,226.267,,,,,22,6,12,10
695,226.333,,,,,27,7,17,10
696,226.4,,,,,25,8,15,10
697,226.467,,,,,30,10,20,10
698,226.533,,,,,29,10,18,11
699,226.6,,,,,23,7,12,11
700,226.667,,,,,26,10,15,11
701,226.733,,,,,23,7,12,11
702,226.8,,,,,24,9,12,12
703,226.867,,,,,28,9,17,11
704,226.933,0.3593,0.6823,97,327.53,22,4,11,11
705,227,0.3801,0.694,102.63,333.13,26,4,15,11
706,227.067,0.3963,0.7139,107,342.67,27,6,16,11
707,227.133,0.4063,0.7299,109.69,350.33,27,8,16,11
708,227.2,0.42,0.7528,113.4,361.34,29,9,18,11
709,227.267,0.4299,0.7759,116.07,372.44,32,11,21,11
710,227.333,,,,,31,11,18,13
711,227.4,,,,,31,11,18,13
712,227.467,,,,,33,15,19,14
713,227.533,,,,,34,14,21,13
714,227.6,,,,,28,6,16,12
715,227.667,,,,,26,8,14,12
716,227.733,,,,,33,8,21,12
717,227.8,,,,,30,8,18,12
718,227.867,,,,,29,9,17,12
719,227.933,,,,,31,10,19,12
720,228,,,,,23,5,11,12
721,228.067,,,,,26,6,14,12
722,228.133,,,,,25,6,13,12
723,228.2,,,,,24,9,12,12
724,228.267,,,,,33,14,21,12
725,228.333,,,,,30,9,18,12
726,228.4,,,,,29,14,17,12
